c_h,n_h,o_h,na_h,mg_h,al_h,si_h,k_h,ca_h,sc_h,ti_h,v_h,cr_h,mn_h,fe_h,co_h,ni_h,cu_h,zn_h,y_h,ba_h,ce_h,nd_h,sm_h
-0.3681144118309021,-0.28836673498153687,-0.1283791959285736,-0.3146630823612213,-0.30247509479522705,-0.2610335052013397,-0.29217058420181274,-0.25957512855529785,-0.33355140686035156,-0.3326719105243683,-0.2874795198440552,-0.262655109167099,-0.4390062689781189,-0.5066445469856262,-0.388946533203125,-0.2669963240623474,-0.37814459204673767,-0.31190162897109985,-0.32143786549568176,-0.2900589406490326,-0.08041003346443176,-0.21268561482429504,-0.020813971757888794,-0.21559478342533112
0.13668684661388397,0.14065459370613098,0.1083960011601448,0.29011860489845276,0.11128352582454681,0.1972539722919464,0.18464481830596924,-0.03535156697034836,0.10342168807983398,0.08141091465950012,0.1276916265487671,0.3748090863227844,0.1087033599615097,0.10022712498903275,0.09581596404314041,0.3420700132846832,0.20473411679267883,0.31067442893981934,0.1942266821861267,-0.020140603184700012,0.04198511317372322,0.10453130304813385,0.03791075944900513,0.1000659167766571
-0.07631775736808777,-0.0072644054889678955,0.019723206758499146,-0.03886277973651886,-0.007210575044155121,-0.05315856635570526,-0.015312902629375458,-0.07008586823940277,-0.054439835250377655,-0.06054607033729553,0.031999215483665466,0.09193499386310577,-0.05693758279085159,-0.1363343596458435,-0.05273641645908356,0.06335078924894333,-0.014002252370119095,0.09329770505428314,-0.003433968871831894,-0.16641029715538025,0.03405972570180893,0.05124296993017197,0.005874566733837128,0.03389597684144974
0.1333509087562561,0.2832624316215515,0.15312905609607697,0.20816940069198608,0.07891331613063812,0.19681280851364136,0.11726561188697815,-0.06730442494153976,0.0005165114998817444,0.04169106483459473,0.07664043456315994,0.34067800641059875,0.08732811361551285,0.14156197011470795,0.08296588808298111,0.2977164685726166,0.19375796616077423,0.2821556627750397,0.2881864309310913,-0.06614763289690018,0.06882309913635254,-0.01113206148147583,0.10684986412525177,0.07757433503866196
-0.14297336339950562,-0.1093263179063797,0.0019663870334625244,-0.08973962068557739,-0.009228438138961792,-0.07887107133865356,-0.07785901427268982,-0.27679312229156494,-0.07146094739437103,-0.19633863866329193,-0.01661469042301178,0.07878461480140686,-0.2887648046016693,-0.4643217623233795,-0.26000094413757324,-0.00290524959564209,-0.17324897646903992,-0.05620796978473663,-0.12478876113891602,-0.5739890336990356,-0.4035438001155853,-0.45050087571144104,-0.2981199026107788,0.015384197235107422
-0.041603654623031616,0.43773314356803894,0.02794579043984413,0.5001320838928223,0.006327711045742035,0.19840988516807556,0.12636636197566986,0.2894213795661926,-0.007033880800008774,0.05729471892118454,0.04613471403717995,0.15980827808380127,0.05970306321978569,0.09103844314813614,0.035403817892074585,0.21388216316699982,0.12807023525238037,0.23129668831825256,-0.1459706723690033,-0.07762322574853897,0.016301751136779785,-0.10183951258659363,-0.026479247957468033,0.046255093067884445
0.1617162525653839,0.27992209792137146,0.23920807242393494,0.29522505402565,0.17562517523765564,0.21022969484329224,0.17382767796516418,-0.16738104820251465,0.05748060345649719,0.08698340505361557,0.17808178067207336,0.32992541790008545,0.08124664425849915,0.12650570273399353,0.10321945697069168,0.3394714295864105,0.14296825230121613,0.3658202886581421,0.10022549331188202,-0.051602430641651154,0.109131820499897,0.3056294322013855,0.1718481332063675,0.14702826738357544
0.07236584275960922,0.04698209464550018,0.062236107885837555,0.09468677639961243,0.04478087276220322,0.0030635446310043335,0.04315222427248955,-0.11362394690513611,-0.05232464522123337,-0.0496893972158432,0.013890542089939117,0.24353879690170288,0.032686747610569,0.019001342356204987,0.03882259130477905,0.2259078174829483,0.10564956814050674,0.22351813316345215,0.10507607460021973,0.12032337486743927,0.05902393162250519,0.17310217022895813,0.03784703463315964,0.021326027810573578
0.05717305466532707,-0.017706047743558884,-0.03348800539970398,0.1975507289171219,0.0743316039443016,0.03635448217391968,0.020893458276987076,-0.12673138082027435,-0.11964207887649536,-0.042032212018966675,-0.008083811029791832,0.24531613290309906,-0.007250869646668434,-0.04507526755332947,0.012257292866706848,0.25064200162887573,0.08205956220626831,0.11712480336427689,-0.06064744293689728,-0.1324622631072998,0.08658348768949509,-0.14957459270954132,-0.1005212813615799,0.02390419691801071
-0.05630150064826012,0.03548475354909897,0.015536345541477203,0.1074034795165062,0.01407364010810852,-0.008018620312213898,-0.10572203248739243,0.02462146431207657,0.015172883868217468,-0.14350786805152893,-0.04850919544696808,0.06989316642284393,-0.051278285682201385,-0.0807289406657219,-0.054556287825107574,0.015706516802310944,-0.053925883024930954,-0.0757320299744606,0.02725023776292801,-0.08980651199817657,0.06843419373035431,0.011717766523361206,-0.20425692200660706,-0.02119188755750656
0.13313686847686768,0.2615729868412018,0.21611356735229492,0.2276211977005005,0.0414159782230854,0.028290655463933945,0.05939715728163719,-0.032319288700819016,-0.049334388226270676,0.0005495138466358185,0.038294874131679535,0.22172850370407104,-0.008039098232984543,0.08133834600448608,0.03391876444220543,0.1806676834821701,0.0858771800994873,-0.02083313837647438,-0.319844126701355,0.0786198228597641,0.23588436841964722,0.17224985361099243,0.1277516633272171,0.14492595195770264
-0.3630467355251312,-0.3051200807094574,-0.20418956875801086,-0.1973055899143219,-0.08960062265396118,-0.0793175995349884,-0.15603303909301758,-0.325420618057251,-0.1691579669713974,-0.1518126279115677,-0.06978437304496765,0.030190110206604004,-0.3913365304470062,-0.5216114521026611,-0.348438024520874,-0.06157273054122925,-0.24631831049919128,-0.18572188913822174,-0.40272027254104614,-0.5558679103851318,-0.4302390217781067,-0.36939239501953125,-0.21052974462509155,-0.08839544653892517
0.03350955247879028,0.0818757712841034,0.07760142534971237,0.22199766337871552,0.0212261863052845,0.1596994251012802,0.10333193838596344,0.2572627067565918,-0.0788688063621521,0.038402050733566284,0.018987851217389107,0.26203805208206177,0.06878840178251266,0.12809017300605774,0.046314939856529236,0.21425212919712067,0.14342986047267914,0.1713632494211197,0.035015422850847244,0.08300960808992386,0.05706910043954849,0.06798288226127625,0.0036874935030937195,0.14259788393974304
-0.37704411149024963,-0.20799396932125092,-0.12961815297603607,-0.19903609156608582,-0.2869185209274292,-0.2326330840587616,-0.2986707091331482,-0.3226480484008789,-0.3016391694545746,-0.32367050647735596,-0.29407209157943726,-0.2705482840538025,-0.40240538120269775,-0.4490495026111603,-0.3590971827507019,-0.25886979699134827,-0.35822466015815735,-0.3181258738040924,-0.3212757110595703,-0.4347801208496094,-0.1719520390033722,-0.22481244802474976,-0.09236851334571838,-0.21219602227210999
-0.002755485475063324,0.21461516618728638,0.06742775440216064,0.22784507274627686,0.08833695948123932,0.15522310137748718,0.11260166764259338,0.011322710663080215,0.02074556052684784,0.05046634003520012,0.08870433270931244,0.2758881151676178,0.05668655410408974,0.09803956747055054,0.05409688502550125,0.25850909948349,0.1200205609202385,0.30369073152542114,-0.042212165892124176,0.12001737952232361,0.06279163062572479,0.058836929500103,0.07268090546131134,0.12762117385864258
-0.2774025499820709,-0.12832681834697723,-0.1578064113855362,-0.268585205078125,-0.20619434118270874,-0.40068987011909485,-0.19683149456977844,-0.30436065793037415,-0.18646514415740967,-0.29581278562545776,-0.21597276628017426,-0.16039371490478516,-0.2627563178539276,-0.34132102131843567,-0.25439202785491943,-0.19557875394821167,-0.26281461119651794,-0.14705540239810944,-0.229272723197937,-0.2832947075366974,-0.22991231083869934,-0.15600810945034027,-0.19821837544441223,-0.2488892823457718
0.09159011393785477,0.01795113831758499,0.05973728746175766,0.15497428178787231,0.026906445622444153,0.07134173065423965,0.07716522365808487,-0.1558213233947754,-0.09022051841020584,-0.026013141497969627,-0.03967049717903137,0.17014801502227783,-0.07787016034126282,0.07953083515167236,-0.03405269235372543,0.2000655233860016,0.06977851688861847,0.06905917078256607,-0.3997960090637207,-0.07497769594192505,-0.028122618794441223,-0.10788179934024811,-0.12036202102899551,0.13761895895004272
0.34525132179260254,0.29191505908966064,0.23292115330696106,0.46233606338500977,0.24497127532958984,0.38090780377388,0.34711140394210815,0.017929643392562866,0.039222121238708496,0.2590368986129761,0.18046340346336365,0.45487287640571594,0.22483859956264496,0.3739180862903595,0.22757688164710999,0.4790073335170746,0.36499249935150146,0.5412914752960205,0.246370330452919,0.007746681571006775,0.009677380323410034,0.18603497743606567,0.12450206279754639,0.25032955408096313
-0.3403797149658203,-0.05579446256160736,-0.025522902607917786,-0.033339083194732666,-0.19501572847366333,-0.147818922996521,-0.2415866255760193,-0.28270602226257324,-0.13604840636253357,-0.2505250871181488,-0.21811816096305847,-0.15621906518936157,-0.2550182640552521,-0.31701311469078064,-0.2525213360786438,-0.19078528881072998,-0.25594183802604675,-0.227361798286438,-0.2868535816669464,-0.25046858191490173,-0.08100992441177368,-0.2743018567562103,-0.16490250825881958,-0.015609771013259888
0.12870214879512787,0.20944736897945404,0.12400174885988235,0.20556926727294922,0.18938389420509338,0.2668340504169464,0.21850891411304474,-0.06274744868278503,0.0686856061220169,0.18075311183929443,0.18553823232650757,0.41379514336586,0.14950045943260193,0.20699915289878845,0.13244828581809998,0.41059771180152893,0.24775083363056183,0.3910582363605499,0.2526657283306122,-0.014548897743225098,0.2027404010295868,0.1752592921257019,0.20740720629692078,0.241775244474411
-0.08113612234592438,0.09479596465826035,-0.05279345065355301,0.030636675655841827,-0.03681483864784241,-0.025211192667484283,-0.008328180760145187,-0.1469862163066864,-0.06940604746341705,-0.08644339442253113,-0.0085676871240139,0.10084842890501022,-0.035357922315597534,-0.04570063203573227,-0.04736388474702835,0.08561547845602036,0.00641835480928421,0.07860814779996872,-0.1347450613975525,-0.06610134243965149,0.13120803236961365,0.01568828523159027,0.02638612687587738,0.03416126221418381
0.24602608382701874,0.30046945810317993,0.27192652225494385,0.3518376648426056,0.28693264722824097,0.4332807660102844,0.35616621375083923,0.10591277480125427,0.17408016324043274,0.3562827706336975,0.31922075152397156,0.574057936668396,0.26867517828941345,0.3662543296813965,0.26791834831237793,0.4910798668861389,0.3519962430000305,0.48047828674316406,0.5719858407974243,0.10802841186523438,0.1536550670862198,0.1726260781288147,0.20353876054286957,0.36787304282188416
-0.2758369445800781,-0.06059525907039642,-0.27829083800315857,-0.12123388051986694,-0.19282636046409607,-0.18232597410678864,-0.1709255427122116,-0.3295581340789795,-0.33533862233161926,-0.2867632806301117,-0.26501792669296265,-0.13044586777687073,-0.28450077772140503,-0.37856781482696533,-0.2373354434967041,-0.1783570945262909,-0.18479298055171967,-0.015288278460502625,-0.12548404932022095,-0.3834952414035797,0.008495539426803589,-0.13205420970916748,-0.28683027625083923,-0.18510431051254272
-0.07372727990150452,-0.015055187046527863,-0.007134001702070236,0.03242587298154831,0.01998905837535858,0.02508287876844406,-0.03610336408019066,-0.25798898935317993,-0.02920413203537464,-0.06737436354160309,0.006019286811351776,0.1564841866493225,-0.059882357716560364,-0.08881290256977081,-0.05925864726305008,0.10356340557336807,0.005079105496406555,0.08938486129045486,-0.2305099368095398,-0.1919286847114563,0.09099873155355453,0.09150104969739914,-0.02104279398918152,-0.004508309066295624
-0.07851781696081161,-0.1331992745399475,-0.0427834689617157,-0.23529380559921265,-0.08991825580596924,-0.24375414848327637,-0.03986584395170212,-0.13102521002292633,-0.0604221448302269,-0.08391757309436798,-0.055781833827495575,0.07543496042490005,-0.09085635840892792,-0.1591198444366455,-0.07399135082960129,0.0631565973162651,-0.07843510806560516,0.1288960576057434,-0.030545908957719803,-0.07652881741523743,-0.14073586463928223,0.007314957678318024,-0.1821519434452057,-0.06813335418701172
-0.024676766246557236,0.1211843341588974,-0.00444445013999939,0.1064196527004242,0.012996084988117218,-0.0468326210975647,0.010605230927467346,-0.08410610258579254,-0.008504700846970081,-0.06810398399829865,-0.02767062932252884,0.10668456554412842,-0.005594728514552116,-0.024991534650325775,-0.00028705596923828125,0.05457771569490433,0.001177766127511859,-0.009592875838279724,-0.03760465234518051,0.07844100892543793,0.18338611721992493,0.08477795869112015,0.145149827003479,0.0072686332277953625
-0.08804228901863098,0.04688887298107147,0.045470163226127625,0.042492806911468506,-0.07609539479017258,0.022050797939300537,-0.05247318744659424,-0.08805683255195618,-0.1213015764951706,-0.04969169199466705,-0.05446027219295502,0.13461661338806152,-0.1282815784215927,-0.09535273164510727,-0.14122098684310913,0.07577182352542877,-0.08195698261260986,0.11608672142028809,-0.21955673396587372,-0.0902855396270752,-0.005204886198043823,-0.24961978197097778,-0.07797051221132278,0.038392454385757446
0.08401735872030258,0.08036065101623535,0.11004576086997986,0.12022493779659271,0.024503033608198166,0.14918698370456696,0.08443915098905563,-0.05665743723511696,-0.0958910584449768,0.04426473379135132,0.029089055955410004,0.2331678420305252,-0.023092087358236313,0.11761191487312317,0.03012765571475029,0.24892006814479828,0.12151400744915009,0.20885016024112701,0.13323339819908142,-0.08735574781894684,0.03252582624554634,-0.050093915313482285,0.0387883223593235,0.0763331949710846
-0.07991418242454529,-0.08843765407800674,-0.0757690891623497,0.019039444625377655,-0.010711133480072021,0.12396010011434555,0.03856346756219864,-0.24148663878440857,-0.1508692055940628,-0.10938414931297302,-0.08874250948429108,0.12905365228652954,-0.15352678298950195,-0.056720733642578125,-0.08858159929513931,0.10344930738210678,-0.0022095441818237305,0.13142627477645874,-0.10456527024507523,-0.15429581701755524,0.027824759483337402,-0.17315798997879028,-0.09783796221017838,0.012573041021823883
-0.1464005708694458,0.0027294084429740906,-0.011746950447559357,0.07652417570352554,-0.09282682090997696,-0.03220444172620773,-0.05595298483967781,-0.29261514544487,-0.10171748697757721,-0.06027708202600479,-0.014335952699184418,0.04639882594347,-0.09062439948320389,-0.11739522218704224,-0.09357693046331406,0.04654734581708908,-0.029952339828014374,-0.04971172660589218,-0.2307194471359253,-0.08291946351528168,0.06355614215135574,0.06825659424066544,0.07546589523553848,0.1521669626235962
0.0747557133436203,0.2672578692436218,0.047059208154678345,0.3287256360054016,0.11820883303880692,0.13245904445648193,0.16171355545520782,-0.13412503898143768,0.05269038677215576,0.08432894200086594,0.0892852395772934,0.29435497522354126,0.07034825533628464,0.1111711785197258,0.08690221607685089,0.2361767739057541,0.16890037059783936,0.2984977960586548,-0.06468038260936737,0.03422506898641586,0.07068870961666107,0.08072948455810547,0.05073568969964981,0.11125297844409943
-0.07383618503808975,0.09598648548126221,0.09309332072734833,0.27335965633392334,-0.006998054683208466,0.011574774980545044,0.014474201947450638,-0.09691054373979568,-0.03444422781467438,-0.020165294408798218,0.011919956654310226,0.1053214743733406,0.025195153430104256,0.03934919089078903,0.002747461199760437,0.07752112299203873,0.02809840627014637,0.08168120682239532,-0.09064343571662903,0.155181422829628,0.3751336336135864,0.2347102016210556,0.22453685104846954,0.15971671044826508
0.01866225153207779,0.18409410119056702,0.168806254863739,0.09066180884838104,0.022831514477729797,0.08593012392520905,0.0035469159483909607,0.04648163169622421,0.035781390964984894,-0.03395606204867363,0.011134522035717964,0.20426204800605774,-0.007133736275136471,0.06568809598684311,0.004358455538749695,0.10785502195358276,0.044501107186079025,0.03770507872104645,0.007499467581510544,-0.07751196622848511,-0.01210588589310646,0.049811698496341705,-0.0874316394329071,-0.04195449873805046
0.15125593543052673,0.4393986463546753,0.1479441374540329,0.389955997467041,0.17385566234588623,0.3842470645904541,0.2083771824836731,0.14622873067855835,0.18074244260787964,0.1533675342798233,0.16571258008480072,0.38695746660232544,0.1949923038482666,0.24412187933921814,0.17774294316768646,0.3615358769893646,0.2446359395980835,0.38161128759384155,0.2052605003118515,0.17274463176727295,0.09226535260677338,-0.006185784935951233,0.11286929249763489,0.12208644300699234
0.02366417832672596,0.11373090744018555,0.1724715679883957,0.16333900392055511,0.052057549357414246,0.16974465548992157,0.0820000171661377,-0.20454101264476776,0.053073350340127945,0.01453172042965889,0.0906263142824173,0.24668096005916595,0.04695340245962143,0.0483250617980957,0.05111478269100189,0.2128816694021225,0.09615139663219452,0.22164703905582428,-0.0676441341638565,-0.04234420508146286,0.04391803964972496,0.1606953740119934,0.027065686881542206,0.11088411509990692
0.4493715763092041,0.2532365918159485,0.38033390045166016,0.08214567601680756,0.29654449224472046,0.28074944019317627,0.43822145462036133,0.34315505623817444,0.04313008487224579,0.2117948979139328,0.14684461057186127,0.356391042470932,0.1622304618358612,0.40679895877838135,0.27471446990966797,0.5175843238830566,0.3642321228981018,0.4459097385406494,0.36385682225227356,0.2749316692352295,0.2716373801231384,0.20682886242866516,0.07978218793869019,0.1928304135799408
-0.015950419008731842,0.09940449893474579,0.027675818651914597,0.08055214583873749,0.035159941762685776,0.02714582160115242,0.044003963470458984,-0.02459079399704933,-0.01870313659310341,0.007504677399992943,0.050661541521549225,0.1991516649723053,0.029626410454511642,0.03594425693154335,0.03841206803917885,0.1740054041147232,0.05757751315832138,0.18334828317165375,0.06954784691333771,0.027257539331912994,0.1052745133638382,0.22372138500213623,0.06314113736152649,0.05935762822628021
0.0942552238702774,0.1900615096092224,0.15813812613487244,0.24827907979488373,0.07882887870073318,0.1781388372182846,0.11290976405143738,0.050138529390096664,0.03514977917075157,0.11395905911922455,0.06718476116657257,0.34734421968460083,0.041244715452194214,0.15702968835830688,0.06337903439998627,0.2864266037940979,0.14853084087371826,0.30090129375457764,0.18442615866661072,0.046954043209552765,0.2917046546936035,-0.08646862208843231,0.1019405797123909,0.034262515604496
-0.005182063207030296,-0.030210435390472412,-0.10380783677101135,0.08501855283975601,0.050207123160362244,0.11967221647500992,0.09459183365106583,-0.050261713564395905,-0.07428517192602158,0.07122126966714859,0.010881848633289337,0.1962796449661255,-0.06675346195697784,0.08120481669902802,-0.01923399418592453,0.2443995475769043,0.10405685007572174,0.05317991226911545,-0.16714811325073242,-0.03603445738554001,-0.003331795334815979,-0.04289460927248001,-0.08518756181001663,0.04255072399973869
-0.4114578068256378,-0.3533001244068146,-0.223761647939682,-0.2909417152404785,-0.34022513031959534,-0.3399221897125244,-0.3015166223049164,-0.3798787593841553,-0.36003828048706055,-0.4153570234775543,-0.32912540435791016,-0.28793489933013916,-0.4209514856338501,-0.48759761452674866,-0.3973276615142822,-0.28950580954551697,-0.38514310121536255,-0.3000042736530304,-0.2285386323928833,-0.5215518474578857,-0.42421820759773254,-0.42265307903289795,-0.3514481782913208,-0.365263432264328
0.13058257102966309,0.04834833741188049,0.28805702924728394,0.13892680406570435,0.0412788912653923,0.13563308119773865,0.06243222951889038,0.002911798655986786,-0.059841565787792206,0.030888641253113747,0.04777602478861809,0.27553579211235046,-0.024155110120773315,0.12005005776882172,0.03451455384492874,0.23256772756576538,0.08338017761707306,0.21123048663139343,0.12860146164894104,-0.21037828922271729,0.09557084739208221,0.009829655289649963,0.020031891763210297,0.14157333970069885
0.06448674201965332,0.0491989441215992,0.02229657769203186,0.0969836413860321,-0.008407998830080032,-0.01007009670138359,0.05336406081914902,-0.2756333351135254,-0.0550229512155056,0.017184747382998466,0.029922980815172195,0.19660243391990662,-0.0017108265310525894,0.013773348182439804,0.015042606741189957,0.19970230758190155,0.08654093742370605,0.20850159227848053,-0.05522256717085838,-0.036086998879909515,0.08976294100284576,0.04647856578230858,0.0475003682076931,0.1168999969959259
-0.18173697590827942,-0.13984675705432892,-0.09047853946685791,-0.20209866762161255,-0.1582793891429901,-0.20105808973312378,-0.21973738074302673,-0.32648372650146484,-0.21328431367874146,-0.2361990511417389,-0.1981838196516037,-0.08570671081542969,-0.34308934211730957,-0.4373645782470703,-0.3002417981624603,-0.1516648232936859,-0.25231364369392395,-0.17300081253051758,-0.14198817312717438,-0.4678725600242615,-0.26642653346061707,-0.41080009937286377,-0.11111783981323242,-0.08430610597133636
-0.16881851851940155,-0.046304851770401,-0.06583812832832336,-0.08861207962036133,-0.15018326044082642,-0.10155078768730164,-0.12244522571563721,-0.029146477580070496,-0.12017682194709778,-0.18219836056232452,-0.1539146900177002,0.010513871908187866,-0.1959482580423355,-0.27381080389022827,-0.20009049773216248,-0.06856298446655273,-0.1467212736606598,-0.0780152678489685,-0.31405869126319885,-0.22698767483234406,0.04857748746871948,0.004741191864013672,-0.056285589933395386,-0.015073791146278381
-0.24250797927379608,0.09125110507011414,-0.1086055189371109,-0.18102234601974487,-0.17873170971870422,-0.07174322009086609,-0.144449844956398,-0.39211195707321167,-0.23681007325649261,-0.05315077304840088,-0.02143380045890808,0.12559553980827332,-0.2954365015029907,-0.4726652503013611,-0.27624812722206116,0.056657880544662476,-0.18203985691070557,0.030733972787857056,-0.25955915451049805,-0.23921063542366028,-0.2265503704547882,-0.07868683338165283,0.15296852588653564,0.22400769591331482
0.21056875586509705,0.21505670249462128,0.10532309114933014,0.04532671719789505,0.09878720343112946,0.01882648468017578,0.1470097303390503,0.09169123321771622,0.12458016723394394,0.15736663341522217,0.1650172472000122,0.34443145990371704,0.12713530659675598,0.08895154297351837,0.1525481790304184,0.31426742672920227,0.17364554107189178,0.364493727684021,0.19995644688606262,0.12021578848361969,0.09556936472654343,0.19652895629405975,0.07249388098716736,0.1530701071023941
-0.17364227771759033,-0.014116302132606506,-0.11649327725172043,-0.10628539323806763,-0.12234685570001602,-0.109302818775177,-0.1367843747138977,-0.2962455153465271,-0.1235075369477272,-0.16973203420639038,-0.11385415494441986,0.009543061256408691,-0.2374994456768036,-0.3114572763442993,-0.19466468691825867,-0.01705378293991089,-0.14300920069217682,-0.04561468958854675,-0.14822855591773987,-0.3859614133834839,-0.20261439681053162,-0.25601479411125183,-0.02347499132156372,0.004771813750267029
-0.15378446877002716,-0.12451047450304031,-0.03385312855243683,-0.02154719829559326,-0.05978333204984665,-0.10850808024406433,-0.051559895277023315,-0.2784225344657898,-0.10815997421741486,-0.12240242958068848,-0.07881985604763031,0.07821822166442871,-0.14856800436973572,-0.21515877544879913,-0.15827876329421997,0.08880552649497986,-0.07469393312931061,0.07530736923217773,-0.14459268748760223,-0.2464328110218048,0.01934891939163208,-0.11523919552564621,-0.025636613368988037,-0.019807815551757812
0.15815326571464539,0.25511664152145386,0.0919354185461998,0.26948782801628113,0.14390017092227936,0.3264308273792267,0.17420165240764618,0.013412989675998688,0.01176750659942627,0.13913311064243317,0.15502390265464783,0.4243029057979584,0.08264000713825226,0.14972591400146484,0.11622842401266098,0.3756696581840515,0.21618761122226715,0.42060089111328125,0.24610567092895508,-0.08599799126386642,0.18976259231567383,0.05697298049926758,0.15998688340187073,0.09450691938400269
-0.5015232563018799,-0.26648959517478943,-0.34318581223487854,-0.22423139214515686,-0.2928512692451477,-0.34269070625305176,-0.3036123812198639,-0.4312906563282013,-0.3440135717391968,-0.370346337556839,-0.30717742443084717,-0.23891867697238922,-0.40200620889663696,-0.44930338859558105,-0.3728947639465332,-0.2831394076347351,-0.3615703582763672,-0.28238505125045776,-0.19398045539855957,-0.38111206889152527,-0.22102782130241394,-0.3263435363769531,-0.29495641589164734,-0.42324984073638916
0.28685376048088074,0.35415375232696533,0.23732580244541168,0.40904369950294495,0.2923324406147003,0.4654724597930908,0.43348121643066406,0.13461452722549438,0.1426340937614441,0.3964574337005615,0.3366701602935791,0.5532654523849487,0.2997153699398041,0.36427053809165955,0.26880404353141785,0.561752438545227,0.3970760703086853,0.4784732460975647,0.5083860754966736,0.12977372109889984,0.16735020279884338,0.10031208395957947,0.16773590445518494,0.29964905977249146
-0.057868823409080505,0.02845606952905655,-0.04384133592247963,0.022159628570079803,0.007247887551784515,-0.056773848831653595,-0.028511514887213707,-0.30303671956062317,-0.11312481760978699,-0.0745244175195694,-0.01108834519982338,0.1463187336921692,-0.03488423675298691,-0.0021041929721832275,-0.03080550581216812,0.10216506570577621,0.023395035415887833,0.13196495175361633,0.09730108827352524,-0.170136958360672,0.019690722227096558,0.15890628099441528,-0.031171344220638275,-0.0015139095485210419
-0.08272150903940201,0.12288882583379745,0.011895425617694855,0.02258918434381485,-0.11724239587783813,0.16741418838500977,0.06030011922121048,0.17990180850028992,0.016349583864212036,0.00598771870136261,-0.04978038743138313,0.16748374700546265,-0.10805294662714005,-0.09702658653259277,-0.08262830227613449,0.15763992071151733,0.015997804701328278,-0.09454678744077682,-0.17875686287879944,-0.12166985124349594,0.0214662104845047,-0.29803285002708435,-0.15817514061927795,-0.06318791210651398
0.07218623161315918,0.23329806327819824,0.15706852078437805,0.3191394507884979,0.12666219472885132,0.11808548867702484,0.15378133952617645,-0.07012425363063812,0.1055111214518547,0.13221389055252075,0.15356244146823883,0.3022872507572174,0.1447262465953827,0.17446967959403992,0.14199209213256836,0.2651309370994568,0.19001458585262299,0.28721973299980164,-0.07430881261825562,0.1551932692527771,0.29296350479125977,0.1978028118610382,0.2514501214027405,0.2968252897262573
0.2711191773414612,0.2726992964744568,0.3067595064640045,0.4103568196296692,0.3303172290325165,0.44763171672821045,0.30780643224716187,0.6593412160873413,0.19917362928390503,0.3490326702594757,0.3048511743545532,0.4861185550689697,0.27199968695640564,0.3669082224369049,0.24461176991462708,0.5314158797264099,0.38260236382484436,0.44642776250839233,0.7368137836456299,0.128899946808815,0.08118864893913269,0.21598342061042786,0.08176684379577637,0.3510851562023163
0.02915899083018303,0.06280098110437393,0.034820832312107086,-0.09198953211307526,0.008082646876573563,-0.1112736314535141,0.041924603283405304,-0.017273761332035065,0.02316904440522194,0.035714708268642426,0.06110681593418121,0.20776404440402985,0.03846703842282295,-0.03381995111703873,0.0518806129693985,0.18733911216259003,0.0432523749768734,0.25055694580078125,0.09047669917345047,0.022067401558160782,-0.02208895981311798,0.10318361967802048,-0.06745035946369171,0.047654569149017334
0.038512613624334335,0.022048696875572205,0.074200339615345,-0.09793416410684586,-0.015985578298568726,-0.10959165543317795,0.047894757241010666,0.017354078590869904,0.045398518443107605,0.06542524695396423,0.04740925133228302,0.1886095404624939,0.06291772425174713,-0.031160548329353333,0.0709945484995842,0.20068228244781494,0.06990525871515274,0.2773318886756897,0.12021464109420776,0.06577924638986588,0.01906682550907135,0.13664110004901886,-0.053350381553173065,0.0748262107372284
-0.42097073793411255,-0.24689626693725586,-0.25097548961639404,-0.268301784992218,-0.3167095184326172,-0.34530097246170044,-0.3175455629825592,-0.45618540048599243,-0.31725144386291504,-0.3531511425971985,-0.30307191610336304,-0.2899676561355591,-0.4447897672653198,-0.4832022786140442,-0.3887564539909363,-0.2810317277908325,-0.3818120062351227,-0.3238355219364166,-0.24821776151657104,-0.48143208026885986,-0.19472736120224,-0.2583589255809784,-0.1096968948841095,-0.043990254402160645
-0.017085440456867218,0.11807116866111755,0.09899411350488663,0.20884153246879578,0.04428494721651077,0.12610435485839844,0.055419839918613434,-0.13838805258274078,0.03456779941916466,0.007231317460536957,0.03970826417207718,0.20617878437042236,0.03760864585638046,0.08198625594377518,0.044848889112472534,0.1802331656217575,0.09039459377527237,0.1474437415599823,-0.11506730318069458,-0.035478122532367706,0.06994005292654037,0.11695240437984467,0.010920822620391846,0.06597327440977097
-0.24913166463375092,-0.10170692205429077,-0.20872801542282104,-0.08685389161109924,-0.16195255517959595,-0.19885055720806122,-0.18868041038513184,-0.13987423479557037,-0.09444037079811096,-0.2206842303276062,-0.15044040977954865,-0.017929300665855408,-0.26855769753456116,-0.26781123876571655,-0.23781639337539673,-0.10051567852497101,-0.22684532403945923,-0.15894170105457306,-0.24412687122821808,-0.37740787863731384,-0.17520087957382202,-0.28556138277053833,-0.08363452553749084,-0.13007208704948425
-0.11982307583093643,0.16701754927635193,-0.030336670577526093,0.009290866553783417,-0.043620482087135315,-0.13489380478858948,-0.07235966622829437,-0.3465447425842285,-0.0118650421500206,-0.14164304733276367,-0.09035193920135498,0.03367554396390915,-0.0950409471988678,-0.1308249533176422,-0.10001102834939957,-0.009786270558834076,-0.08558543026447296,-0.04732314497232437,-0.12148750573396683,-0.10514301806688309,0.12911412119865417,-0.10440054535865784,0.04110165685415268,-0.04649587348103523
